description,image_url,gender,item_type,specifications
Women Wide Leg High-Rise Jeans,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26461976/2024/5/16/a02b372a-c2d4-4e61-beb9-effebcb5c26b1715855505726-Chemistry-Women-Jeans-7411715855505091-1.jpg",women,jeans,"{'fit': 'Wide Leg', 'length': 'Cropped'}"
Mid-Rise Regular Fit Jeans,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/JULY/26/V0Xv7Yqa_ac9aceccbfd8482f8e5b09e9f58abf23.jpg",women,jeans,"{'fit': 'Regular Fit', 'length': 'Cropped'}"
Women Wide Leg Jeans,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/19729850/2022/10/10/02e32560-40b8-47b2-92ca-89b82c8df3ee1665378536331-Chemistry-Women-Jeans-4771665378535699-4.jpg",women,jeans,"{'fit': 'Wide Leg', 'length': 'Cropped'}"
Straight Fit High-Rise Jeans,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/25/LMhvFe8k_3460fc4f2fe649b1aa0abb50d4f17c8e.jpg",women,jeans,"{'fit': 'Straight Fit', 'length': 'Regular'}"
Straight Fit Formal Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29954928/2024/6/28/4c1bc0b7-fa70-4725-8e34-b9a79206e8a71719574199262-Blissclub-Women-Straight-Fit-High-Rise-Formal-Trousers-10171-7.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Straight Fit', 'print_or_pattern_type': 'Solid'}"
Women Flared High-Rise Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23685874/2023/6/19/285a6451-dbf0-468a-880a-581e3f6eaf451687187507169NextOneWomenBlackSmartFlaredHigh-RiseEasyWashTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Flared', 'print_or_pattern_type': 'Solid'}"
Women Baggy Parachute Trouser,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25031082/2023/9/16/9e2b6a35-ab9b-4f81-89aa-fd2910974d171694857123433TrackPants1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Parallel Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23354332/2024/5/9/2c8ab072-82c7-4e2d-b079-c8b8d09ffebe1715247010611-Blissclub-Women-Peg-Leg-Loose-Fit-High-Rise-Wrinkle-Free-Par-5.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Loose Fit', 'print_or_pattern_type': 'Solid'}"
Women Bootcut Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24958612/2023/11/21/956b983f-c752-4438-8136-9820ab71dbc31700560003364-SASSAFRAS-Women-Slim-Fit-Bootcut-Trousers-7961700560003023-1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Slim Fit', 'print_or_pattern_type': 'Solid'}"
Women Low-Waisted Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30154889/2024/7/8/445ac9e6-3170-421b-8b8a-f650059923b11720448900695Low-waistedtwilltrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Parallel Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23507626/2023/6/2/b132efeb-894d-4cbc-a0af-3cb46be4b7a61685677737648BAESDWomenBlackRelaxedTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Bootcut Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24943616/2023/9/13/65d0c388-7613-4b42-b259-5745a07da6be1694577519023SASSAFRASBASICSWomenBlackFlaredHigh-RiseTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Flared', 'print_or_pattern_type': 'Solid'}"
Canvas Cargo Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30245635/2024/7/18/221bea21-1330-42ac-a3c6-7126eabd228f1721281490554Canvascargotrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women High-Rise Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/20717700/2023/1/17/9bd7f0b9-5b1e-42a0-a476-8794aacf0e001673953374924-SASSAFRAS-Women-Lavender-High-Rise-Bootcut-Trousers-77716739-2.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Regular Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/21/rvpyK4hO_ad5b6f3d1ec044d2a1cefef1d56a4027.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Parachute Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26749104/2024/1/2/8dbf8082-377a-42b0-ab1e-5b7817706cb01704186448857RoadsterBaggyFitParachuteTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Relaxed Pleated Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/29/NLmHSoUy_dbf9e3276b074552acbd9c0cd81b1e03.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Loose Fit', 'print_or_pattern_type': 'Solid'}"
Loose-Fit Wide Leg Trouser,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27026358/2024/1/22/8637656c-1a03-4c28-9c56-193006f096f31705887439772HMWomenLoose-FitWideJoggers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Loose Fit', 'print_or_pattern_type': 'Solid'}"
Women High-Rise Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/20717712/2023/1/17/28c7a830-4f47-40f6-bbb4-46bc62ddd90c1673947837762-SASSAFRAS-Women-Black-High-Rise-Bootcut-Trousers-25616739478-1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Sweatpants Trouser,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30154988/2024/7/9/3c72798c-d648-41be-9cb8-0c44e85ad14f1720500884555Cotton-blendsweatpants1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Parallel Trouser,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26731814/2023/12/30/38c48086-81c4-4738-b5d1-2b02241516f41703949077634FreehandWomenPinkColourblockedFlaredTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Flared', 'print_or_pattern_type': 'Solid'}"
Women High-Rise Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30086852/2024/7/1/70663574-50a5-42cf-8fe6-4538946a2b501719842530942FNOCKSWomenRelaxedStraightLegStraightFitHigh-RiseTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Straight Fit', 'print_or_pattern_type': 'Solid'}"
Women Formal Parallel Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25773276/2023/11/6/092c4232-456a-4521-aff5-9a77ee8d12281699245114760SASSAFRASworklyfWomenBlackHigh-RiseTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Formal Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24567752/2023/8/21/b884958e-3927-4ac1-8ec9-a145c3fe1b821692593938121TokyoTalkiesWomenBlackStraightFitPleatedTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Straight Fit', 'print_or_pattern_type': 'Solid'}"
Women Relaxed Wide Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/18652062/2022/6/7/2a241f53-4407-4410-97eb-abf56d6f4edb1654598466717Widetrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Loose Fit', 'print_or_pattern_type': 'Solid'}"
Button-Front Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30154918/2024/7/9/a578f3fa-99ad-4c2f-a113-607a0cd826c41720498514602Button-fronttrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Formal Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24567744/2023/8/21/c3f9ebb5-c438-4e4b-a961-04544b163f8b1692593088858TokyoTalkiesWomenBlackSlimFitTrousers1.jpg",women,trousers,"{'length': 'Cropped', 'fit': 'Slim Fit', 'print_or_pattern_type': 'Solid'}"
High-Waisted Tailored Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/19410206/2022/8/6/9cc8393c-8a4e-439a-b91e-9c77625490b91659768663412High-waistedtailoredtrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Straight Fit', 'print_or_pattern_type': 'Solid'}"
Wide Cargo Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/JULY/17/52X4OwUA_f3ebcecd8df74096a010e4a41ef43ba8.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Organic Cotton Trouser,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26537184/2023/12/19/e14dafd0-fe36-4504-a917-928e85232faa1702990677246BAESDWomenBlackRelaxedHigh-RiseNonIronTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Maternity Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21462900/2023/1/9/1ba6d2f5-b88c-4211-aff9-14ff978aa7031673238335301Pyjamas1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Straight Fit', 'print_or_pattern_type': 'Solid'}"
Striped Wide Tailored Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/JULY/17/bMXPiUqn_19d4d12778c2439e8e8630fb086e477f.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Striped'}"
Women High-Rise Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/JULY/16/gRH6wOoQ_a33a2360a81244dcb1f9e00a0e8b0597.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Straight Fit High-Rise Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23354326/2024/5/9/47f1dc06-9538-41ef-b454-3d1afca22d7d1715247004319-Blissclub-Women-Relaxed-Straight-Leg-Straight-Fit-High-Rise--5.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Straight Fit', 'print_or_pattern_type': 'Solid'}"
Wide Twill Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21211492/2022/12/16/141bf288-7a89-41af-adf0-f74b820911e61671182677138Widetwilltrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Straight Fit Cargos,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28328452/2024/3/28/ba02c37c-ece1-4d1d-af00-0cbf8175f9961711614097405-Women-Straight-Fit-Cotton-Cargo-Trouser-2121711614096748-1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Straight Fit', 'print_or_pattern_type': 'Solid'}"
Women Loose Fit Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30011233/2024/6/21/739a8f07-cd23-4811-8e3f-c7e4c4bb41441718945237509TABADTODWomenRelaxedLooseFitTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Loose Fit', 'print_or_pattern_type': 'Solid'}"
Women Regular Fit Culottes,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/8790801/2019/3/12/b516768c-678a-46cf-8a05-7ffc307df4d21552390653665-Black-Women-Trousers-6721552390652025-1.jpg",women,trousers,"{'length': 'Cropped', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women High-Waisted Joggers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26790180/2024/1/5/95d5f8a6-695b-4ec8-9f52-eabf9e5da7361704448762629HMHigh-WaistedJoggers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Wide Tailored Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/JULY/17/wlyZ4twT_8bcf45664fef412098aefafec33aee66.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women High-Rise Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30215878/2024/7/13/1ca48e3f-0d59-4a08-b6d8-eedd35b4c6a91720882811188FNOCKSWomenTailoredStraightFitHigh-RiseEasyWashTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Loose Fit Pleated Joggers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/28/MLYZQbtE_e2fa9e76b75c4bcdaded09598f866acd.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Loose Fit', 'print_or_pattern_type': 'Solid'}"
Women Cargos Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28328434/2024/4/1/99109529-e7c3-44dd-a3ce-74127eec998b1711967769268-Women-High-Rise-Parachute-Fit-Cargo-Trouser-1891711967768727-1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Loose Fit', 'print_or_pattern_type': 'Solid'}"
Women Regular Fit Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26045524/2023/11/25/298f51fa-30a5-4fa9-8303-651f28678d4f1700895945030SAADAAWomenBlackTrousers1.jpg",women,trousers,"{'length': 'Cropped', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Mid-Rise Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30267574/2024/7/18/2a56c886-14e5-4bb7-b54b-edacd0dda69b1721295898751TANDULWomenOriginalTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Loose Fit Wide Joggers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30154979/2024/7/9/2ea2e117-e792-4b32-9bf2-72db71102cdb1720499923414Widejoggers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Loose Fit', 'print_or_pattern_type': 'Solid'}"
Women Flared High-Rise Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/20763600/2022/11/15/e3edc6ea-ee1d-4b86-b1b9-c6915d1aefe71668526353757Trousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Flared', 'print_or_pattern_type': 'Solid'}"
Women Sequinned Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26462420/2024/1/31/15afb7ca-ee35-447c-b8f6-df1d475d57b21706678065675-Mast--Harbour-Women-Trousers-7111706678065164-1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Wide Leg Loose Fit Trouser,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/19501930/2022/8/16/6595eb68-ba11-44e2-90c4-ce6b913756e11660633993301BROADSTARWomenBlackRelaxedStraightLegLooseFitHigh-RiseEasyWa1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Loose Fit', 'print_or_pattern_type': 'Solid'}"
Women Flared Tailored Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/26/e6ZqBkCJ_6baa998c558143dd805dc28a7fbd935d.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Loose Fit', 'print_or_pattern_type': 'Solid'}"
Women Tapered Jersey  Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30154954/2024/7/9/4a8750b4-264c-40a0-9f54-840b8d4976881720502805971HMTaperedJerseyTrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Pack Of 2 Women Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22516492/2023/3/27/8c7fc718-8112-43e5-8f86-b790cbe596d61679890232455KottyWomenMulticolouredRelaxedStraightFitHigh-RiseEasyWashPl1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Straight Fit', 'print_or_pattern_type': 'Solid'}"
Women Plain Baggy Fit Cargos,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26758570/2024/1/3/8d58def1-9760-4181-94e8-4cd4f0486df41704262536940RoadsterWomenBaggyFitParachuteTrackPants1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Loose Fit', 'print_or_pattern_type': 'Solid'}"
Women Canvas Cargo Trousers,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26542242/2023/12/20/871aedc3-a463-4a0d-81fd-b05c4a3842c21703052396245Canvascargotrousers1.jpg",women,trousers,"{'length': 'Regular', 'fit': 'Regular Fit', 'print_or_pattern_type': 'Solid'}"
Women Printed Lounge Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/11/zQhdrBA1_bec697e4fc74422595e41e4c1682d19e.jpg",women,shorts,"{'fabric': 'Viscose Rayon', 'pattern': 'Printed'}"
Women Printed Lounge Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23100682/2023/5/25/a3dc6033-719b-408a-a52b-a7a9a21478ce1684997387248-ETC-Womens-Printed-Lounge-Shorts-6901684997386913-1.jpg",women,shorts,"{'fabric': 'Cotton', 'pattern': 'Printed'}"
Women Cotton Denim Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30009863/2024/6/20/b682d5f9-dc69-4abb-a47c-0e24c73b0c481718893004449NoBarrWomenWashedDenimShorts1.jpg",women,shorts,"{'length': 'Above Knee', 'type': 'Denim Shorts', 'print_or_pattern_type': 'Washed', 'fit': 'Regular Fit', 'occasion': 'Casual'}"
Women Ripped Denim Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23481176/2023/5/30/f2712d46-96be-4475-9fe3-674b69b74cf41685453493860MissChaseWomenBlueDenimDenimShorts1.jpg",women,shorts,"{'length': 'Above Knee', 'type': 'Denim Shorts', 'print_or_pattern_type': 'Self Design', 'fit': 'Regular Fit', 'occasion': 'Casual'}"
Slip On Yoga Lounge Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30316926/2024/7/25/534a1cd3-1dc1-44a6-831f-10a0b0fa00fc1721899225598DomyosByDecathlonPrintedYogaLoungeShorts1.jpg",women,shorts,"{'fabric': 'Cotton', 'pattern': 'Printed'}"
Women Denim Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/11541510/2020/7/16/7bb2b5a1-35ee-4753-b08f-8c71cb7b31ed1594905844710SINGLEMenNavyBlueSolidHenleyNeckT-shirtWithContrastSleevesSh1.jpg",women,shorts,"{'length': 'Above Knee', 'type': 'Denim Shorts', 'print_or_pattern_type': 'Solid', 'fit': 'Regular Fit', 'occasion': 'Casual'}"
Women Slim High-Rise Skorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23116672/2023/5/11/dae952d5-421b-4904-88f1-509e70d54ed91683788828195ZastraaWomenBlackSlimFitHigh-RiseShorts1.jpg",women,shorts,"{'length': 'Above Knee', 'type': 'Regular Shorts', 'print_or_pattern_type': 'Solid', 'fit': 'Slim Fit', 'occasion': 'Casual'}"
Women Printed Lounge Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/11883610/2024/6/22/5f15040a-f00e-4d5d-b4dd-6914345adf951719037316962EnamorWomenBlackLoungeShorts1.jpg",women,shorts,"{'fabric': 'Cotton', 'pattern': 'Printed'}"
Women Camouflage Sports Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/17042490/2022/2/4/8a3712ba-b8b2-4756-89d3-dd64eec2de131643958665837LongshortFST100WBLACK1.jpg",women,shorts,"{'length': 'Knee Length', 'type': 'Sports Shorts', 'print_or_pattern_type': 'Camouflage', 'fit': 'Regular Fit', 'occasion': 'Sports'}"
Women Denim Bermuda Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30392601/2024/10/4/4367d01f-0c12-4f42-aaa5-2e814c134b751728043751427-DressBerry-Women-Elevated-Basics-Denim-Bermuda-Shorts-422172-1.jpg",women,shorts,"{'length': 'Above Knee', 'type': 'Denim Shorts', 'print_or_pattern_type': 'Solid', 'fit': 'Regular Fit', 'occasion': 'Casual'}"
Women Sweatshirt Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27385676/2024/2/5/8ef5c692-8fe5-4a83-bb5e-1e00882baddc1707127802217HMSweatshirtShorts2.jpg",women,shorts,"{'length': 'Above Knee', 'type': 'Regular Shorts', 'print_or_pattern_type': 'Solid', 'fit': 'Regular Fit', 'occasion': 'Casual'}"
Pocket-Detail Sports Hotpants,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28878280/2024/4/12/64e3bd1e-b89a-4838-bca4-8a8a7eb14c821712895986727DryMovePocket-detailsportshotpants1.jpg",women,shorts,"{'length': 'Above Knee', 'type': 'Sports Shorts', 'print_or_pattern_type': 'Solid', 'fit': 'Regular Fit', 'occasion': 'Sports'}"
Women Faded Denim Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30392620/2024/10/4/03431993-c2e8-4072-85fe-349bdba9b7a91728043761301-DressBerry-Women-Baggy-Bliss-Faded-Denim-Shorts-664172804376-1.jpg",women,shorts,"{'length': 'Knee Length', 'type': 'Denim Shorts', 'print_or_pattern_type': 'Washed', 'fit': 'Regular Fit', 'occasion': 'Casual'}"
Plus Size Lounge Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23180766/2023/5/23/f1da9cb3-00dc-4f71-9d72-9219bbe6c5d41684818372675-Womens-Solid-Cotton-High-Rise-Lounge-Shorts-4131684818372279-1.jpg",women,shorts,"{'fabric': 'Cotton', 'pattern': 'Solid'}"
Women High-Rise Outdoor Denim Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22039666/2023/3/3/772be31a-c546-4a43-a646-4391fd37dfcf1677822855926-DressBerry-Women-Shorts-7691677822855182-1.jpg",women,shorts,"{'length': 'Above Knee', 'type': 'Denim Shorts', 'print_or_pattern_type': 'Solid', 'fit': 'Regular Fit', 'occasion': 'Casual'}"
Women Frayed Denim Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22904862/2023/4/26/6757647f-274a-41c8-bb39-d31943b1fe771682496997425MissChaseWomenBlueHigh-RiseDenimShorts4.jpg",women,shorts,"{'length': 'Above Knee', 'type': 'Denim Shorts', 'print_or_pattern_type': 'Solid', 'fit': 'Regular Fit', 'occasion': 'Casual'}"
Women Printed Lounge Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/17052774/2024/1/29/b9abb8d2-16e6-469a-9085-a06bd033ba941706526640687JockeyWomenPurpleBurgundyPrintedLoungeShorts1.jpg",women,shorts,"{'fabric': 'Modal', 'pattern': 'Printed'}"
Women Cycling Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/19439464/2022/8/8/3a255ad6-12c1-48f7-8ee3-558c2148f7871659971880298SOIEWomensKneelengthCyclingshorts1.jpg",women,shorts,"{'length': 'Above Knee', 'type': 'Sports Shorts', 'print_or_pattern_type': 'Solid', 'fit': 'Skinny Fit', 'occasion': 'Sports'}"
Pack of 3 Solid Lounge Shorts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/productimage/2021/3/19/ca02f3f6-845d-4fda-be8e-dc8f69b646cb1616130301913-1.jpg",women,shorts,"{'fabric': 'Viscose Rayon', 'pattern': 'Solid'}"
